local_date,local_time,station_id,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,temperature_c,dewpoint_c,altimeter_hpa
09/01/23,03:51:02,KSAN,160.0,5.0,0.0,9.0,20.6,18.3,29.84
09/01/23,04:34:02,KSAN,160.0,5.0,0.0,8.0,20.6,18.3,29.84
09/01/23,04:51:02,KSAN,160.0,5.0,0.0,8.0,20.6,18.3,29.85
09/01/23,05:51:02,KSAN,140.0,6.0,0.0,6.0,20.6,18.3,29.86
09/01/23,06:51:02,KSAN,160.0,8.0,0.0,7.0,21.1,17.8,29.88
09/01/23,07:41:02,KSAN,180.0,6.0,0.0,8.0,21.7,17.8,29.89
09/01/23,07:51:02,KSAN,200.0,8.0,0.0,9.0,21.7,17.8,29.89
09/01/23,08:21:02,KSAN,190.0,6.0,0.0,10.0,22.2,17.8,29.9
09/01/23,08:51:02,KSAN,210.0,6.0,0.0,10.0,22.2,17.8,29.91
09/01/23,09:51:02,KSAN,210.0,8.0,19.0,10.0,22.8,17.8,29.91
09/01/23,10:51:02,KSAN,190.0,7.0,18.0,10.0,22.8,17.8,29.92
09/01/23,11:51:02,KSAN,,5.0,0.0,10.0,23.9,18.3,29.91
09/01/23,12:51:02,KSAN,200.0,8.0,18.0,10.0,23.9,18.3,29.89
09/01/23,13:51:02,KSAN,210.0,8.0,0.0,10.0,23.3,18.3,29.89
09/01/23,14:25:02,KSAN,180.0,10.0,16.0,10.0,22.8,18.3,29.9
09/01/23,14:51:02,KSAN,210.0,10.0,0.0,8.0,22.8,18.3,29.91
09/01/23,15:17:02,KSAN,170.0,9.0,0.0,8.0,22.8,18.3,29.9
09/01/23,15:51:02,KSAN,190.0,8.0,17.0,9.0,23.3,18.9,29.9
09/01/23,16:29:01,KSAN,190.0,9.0,16.0,8.0,22.8,18.9,29.91
09/01/23,16:47:01,KSAN,190.0,8.0,0.0,8.0,22.0,19.0,29.91
09/01/23,16:51:01,KSAN,200.0,8.0,0.0,8.0,22.8,18.9,29.91
09/01/23,17:51:01,KSAN,180.0,7.0,0.0,8.0,22.2,18.9,29.92
09/01/23,18:05:01,KSAN,170.0,7.0,0.0,7.0,22.2,18.9,29.92
09/01/23,18:19:01,KSAN,210.0,8.0,0.0,8.0,22.2,18.3,29.92
09/01/23,18:51:01,KSAN,0.0,0.0,0.0,9.0,22.2,18.3,29.93
09/01/23,19:51:02,KSAN,160.0,4.0,0.0,10.0,22.2,18.3,29.95
09/01/23,20:31:02,KSAN,180.0,4.0,0.0,10.0,22.2,18.9,29.95
09/01/23,20:51:02,KSAN,,4.0,0.0,10.0,22.2,18.9,29.96
09/01/23,21:36:02,KSAN,180.0,3.0,0.0,10.0,22.2,18.9,29.96
09/01/23,21:51:02,KSAN,180.0,3.0,0.0,10.0,22.2,18.9,29.96
09/01/23,22:23:02,KSAN,0.0,0.0,0.0,10.0,22.2,18.9,29.97
09/01/23,22:51:02,KSAN,0.0,0.0,0.0,10.0,22.2,18.9,29.97
09/01/23,23:51:02,KSAN,0.0,0.0,0.0,10.0,22.2,18.9,29.97
09/02/23,00:17:02,KSAN,160.0,4.0,0.0,10.0,22.8,18.9,29.97
09/02/23,00:51:02,KSAN,160.0,4.0,0.0,10.0,22.2,18.9,29.97
09/02/23,01:51:02,KSAN,150.0,4.0,0.0,10.0,22.2,18.9,29.96
09/02/23,02:39:02,KSAN,170.0,3.0,0.0,9.0,22.8,19.4,29.97
09/02/23,02:51:02,KSAN,220.0,3.0,0.0,9.0,22.8,19.4,29.97
09/02/23,03:51:02,KSAN,190.0,5.0,0.0,10.0,22.8,19.4,29.97
09/02/23,04:51:02,KSAN,170.0,3.0,0.0,7.0,22.2,20.0,29.98
09/02/23,05:51:02,KSAN,,3.0,0.0,8.0,22.8,20.0,29.99
09/02/23,06:51:02,KSAN,230.0,4.0,0.0,10.0,22.8,19.4,30.01
09/02/23,07:51:02,KSAN,220.0,6.0,0.0,7.0,21.7,20.0,30.02
09/02/23,07:58:02,KSAN,230.0,6.0,0.0,3.0,21.7,20.6,30.02
09/02/23,08:05:02,KSAN,220.0,6.0,0.0,2.0,21.1,20.6,30.02
09/02/23,08:20:02,KSAN,220.0,3.0,0.0,3.0,21.7,20.6,30.03
09/02/23,08:33:02,KSAN,240.0,4.0,0.0,2.0,21.7,20.6,30.03
09/02/23,08:40:02,KSAN,220.0,4.0,0.0,1.75,21.7,20.6,30.04
09/02/23,08:49:02,KSAN,210.0,4.0,0.0,2.5,22.0,21.0,30.04
09/02/23,08:51:02,KSAN,210.0,4.0,0.0,2.5,21.7,20.6,30.04
09/02/23,09:01:02,KSAN,200.0,5.0,0.0,3.0,21.7,20.6,30.04
09/02/23,09:07:02,KSAN,230.0,4.0,0.0,1.75,21.7,20.6,30.05
09/02/23,09:19:02,KSAN,210.0,6.0,0.0,2.5,21.7,20.6,30.05
09/02/23,09:33:02,KSAN,,3.0,0.0,3.0,22.2,21.1,30.05
09/02/23,09:51:02,KSAN,0.0,0.0,0.0,3.0,22.2,20.6,30.06
09/02/23,10:25:02,KSAN,220.0,4.0,0.0,2.5,22.2,20.6,30.05
09/02/23,10:33:02,KSAN,220.0,4.0,0.0,3.0,21.7,20.6,30.05
09/02/23,10:51:02,KSAN,220.0,4.0,0.0,10.0,22.2,20.6,30.05
09/02/23,11:51:02,KSAN,330.0,7.0,0.0,10.0,22.8,20.6,30.04
09/02/23,12:51:02,KSAN,300.0,5.0,0.0,10.0,24.4,20.0,30.03
09/02/23,13:51:02,KSAN,280.0,7.0,0.0,10.0,25.6,20.0,30.01
09/02/23,14:51:02,KSAN,310.0,6.0,0.0,10.0,25.6,20.0,30.0
09/02/23,15:25:02,KSAN,310.0,9.0,0.0,10.0,25.0,20.0,29.99
09/02/23,15:51:02,KSAN,320.0,8.0,0.0,10.0,25.6,20.0,29.99
09/02/23,16:51:01,KSAN,310.0,9.0,0.0,10.0,24.4,20.0,29.98
09/02/23,17:51:01,KSAN,300.0,7.0,0.0,10.0,23.3,20.0,29.97
09/02/23,18:51:01,KSAN,300.0,5.0,0.0,10.0,22.8,20.0,29.99
09/02/23,19:51:02,KSAN,320.0,5.0,0.0,10.0,22.2,20.0,30.01
09/02/23,20:51:02,KSAN,310.0,6.0,0.0,10.0,22.8,19.4,30.02
09/02/23,21:51:02,KSAN,360.0,3.0,0.0,10.0,22.8,19.4,30.03
09/02/23,22:20:02,KSAN,340.0,3.0,0.0,10.0,22.8,19.4,30.04
09/02/23,22:51:02,KSAN,,3.0,0.0,10.0,23.3,19.4,30.05
09/02/23,23:51:02,KSAN,300.0,4.0,0.0,10.0,22.2,19.4,30.04
09/03/23,00:51:02,KSAN,300.0,4.0,0.0,10.0,22.2,18.9,30.04
09/03/23,00:59:02,KSAN,290.0,3.0,0.0,10.0,22.2,18.9,30.04
09/03/23,01:07:02,KSAN,290.0,4.0,0.0,10.0,22.2,18.9,30.04
09/03/23,01:48:02,KSAN,300.0,3.0,0.0,10.0,22.0,19.0,30.03
09/03/23,01:51:02,KSAN,300.0,3.0,0.0,10.0,21.7,19.4,30.03
09/03/23,02:24:02,KSAN,300.0,3.0,0.0,10.0,21.7,19.4,30.03
09/03/23,02:47:02,KSAN,0.0,0.0,0.0,10.0,22.0,19.0,30.03
09/03/23,02:51:02,KSAN,300.0,3.0,0.0,10.0,21.7,19.4,30.03
09/03/23,03:08:02,KSAN,0.0,0.0,0.0,10.0,21.7,19.4,30.03
09/03/23,03:51:02,KSAN,310.0,3.0,0.0,10.0,21.7,19.4,30.03
09/03/23,04:23:02,KSAN,320.0,5.0,0.0,10.0,21.7,19.4,30.02
09/03/23,04:38:02,KSAN,330.0,5.0,0.0,10.0,21.7,19.4,30.03
09/03/23,04:45:02,KSAN,320.0,5.0,0.0,10.0,22.0,19.0,30.03
09/03/23,04:51:02,KSAN,320.0,7.0,0.0,10.0,21.7,19.4,30.03
09/03/23,04:55:02,KSAN,330.0,7.0,0.0,10.0,21.7,19.4,30.03
09/03/23,05:21:02,KSAN,320.0,6.0,0.0,10.0,21.1,19.4,30.03
09/03/23,05:51:02,KSAN,320.0,7.0,0.0,10.0,21.1,19.4,30.03
09/03/23,06:51:02,KSAN,330.0,4.0,0.0,10.0,21.7,18.9,30.05
09/03/23,07:51:02,KSAN,350.0,4.0,0.0,10.0,22.8,18.9,30.05
09/03/23,08:51:02,KSAN,300.0,6.0,0.0,10.0,24.4,18.9,30.05
09/03/23,09:51:02,KSAN,300.0,6.0,0.0,10.0,25.0,17.8,30.04
09/03/23,10:51:02,KSAN,270.0,13.0,0.0,10.0,25.0,18.3,30.03
09/03/23,11:51:02,KSAN,300.0,9.0,0.0,10.0,25.0,18.9,30.02
09/03/23,12:17:02,KSAN,300.0,9.0,0.0,10.0,25.0,18.3,30.02
09/03/23,12:51:02,KSAN,310.0,11.0,0.0,10.0,25.0,18.3,30.01
09/03/23,13:51:02,KSAN,300.0,12.0,0.0,10.0,25.0,17.8,29.99
09/03/23,14:51:02,KSAN,290.0,12.0,0.0,10.0,24.4,17.2,29.99
09/03/23,15:51:02,KSAN,300.0,10.0,15.0,10.0,23.9,17.2,29.98
09/03/23,16:51:01,KSAN,330.0,8.0,16.0,10.0,23.3,17.2,29.98
09/03/23,17:51:01,KSAN,310.0,6.0,0.0,10.0,22.2,15.6,29.97
09/03/23,18:51:02,KSAN,310.0,7.0,0.0,10.0,21.1,16.7,29.98
09/03/23,19:51:02,KSAN,310.0,5.0,0.0,10.0,21.1,16.7,29.98
09/03/23,20:51:02,KSAN,310.0,5.0,0.0,10.0,21.1,16.7,29.99
09/03/23,21:51:02,KSAN,290.0,7.0,0.0,10.0,21.1,16.7,29.98
09/03/23,22:51:02,KSAN,310.0,7.0,0.0,10.0,20.6,16.7,29.98
09/03/23,23:51:02,KSAN,310.0,5.0,0.0,10.0,20.6,16.7,29.97
09/04/23,00:17:02,KSAN,310.0,4.0,0.0,10.0,20.0,16.7,29.97
09/04/23,00:51:02,KSAN,300.0,4.0,0.0,10.0,20.0,16.7,29.95
09/04/23,00:55:02,KSAN,290.0,4.0,0.0,10.0,20.0,16.7,29.95
09/04/23,01:51:02,KSAN,290.0,4.0,0.0,10.0,19.4,16.7,29.95
09/04/23,02:51:02,KSAN,300.0,4.0,0.0,10.0,18.9,16.7,29.94
09/04/23,03:11:02,KSAN,300.0,3.0,0.0,10.0,18.9,16.7,29.94
09/04/23,03:51:02,KSAN,0.0,0.0,0.0,10.0,19.4,16.7,29.94
09/04/23,04:07:02,KSAN,300.0,3.0,0.0,10.0,20.0,17.2,29.94
09/04/23,04:51:02,KSAN,310.0,4.0,0.0,10.0,20.0,16.7,29.95
09/04/23,05:51:02,KSAN,310.0,3.0,0.0,10.0,19.4,16.7,29.95
09/04/23,06:51:02,KSAN,0.0,0.0,0.0,10.0,21.1,16.1,29.95
09/04/23,07:51:02,KSAN,240.0,4.0,0.0,10.0,21.7,15.6,29.95
09/04/23,08:14:02,KSAN,270.0,6.0,0.0,10.0,21.7,15.6,29.95
09/04/23,08:51:02,KSAN,0.0,0.0,0.0,10.0,21.7,15.0,29.96
09/04/23,09:51:02,KSAN,300.0,5.0,0.0,10.0,22.2,15.6,29.95
09/04/23,10:51:02,KSAN,290.0,8.0,0.0,10.0,22.8,16.1,29.94
09/04/23,11:51:02,KSAN,280.0,8.0,0.0,10.0,22.8,15.6,29.93
09/04/23,12:23:02,KSAN,270.0,10.0,0.0,10.0,23.3,15.6,29.92
09/04/23,12:51:02,KSAN,280.0,11.0,0.0,10.0,23.9,16.1,29.92
09/04/23,13:51:02,KSAN,280.0,8.0,0.0,10.0,23.9,15.6,29.9
09/04/23,14:51:02,KSAN,270.0,9.0,0.0,10.0,23.3,16.1,29.89
09/04/23,15:51:02,KSAN,300.0,8.0,0.0,10.0,23.3,16.1,29.88
09/04/23,16:51:01,KSAN,300.0,6.0,0.0,10.0,22.2,16.1,29.87
09/04/23,17:51:01,KSAN,310.0,6.0,0.0,10.0,21.1,16.1,29.87
09/04/23,18:51:02,KSAN,300.0,4.0,0.0,10.0,20.6,16.7,29.87
09/04/23,19:51:02,KSAN,300.0,4.0,0.0,10.0,20.6,16.7,29.88
09/04/23,20:51:02,KSAN,,4.0,0.0,10.0,20.0,16.7,29.89
09/04/23,21:51:02,KSAN,0.0,0.0,0.0,10.0,20.0,16.7,29.9
09/04/23,22:51:02,KSAN,0.0,0.0,0.0,10.0,20.0,16.7,29.9
09/04/23,23:51:02,KSAN,280.0,3.0,0.0,10.0,19.4,16.7,29.9
09/05/23,00:20:02,KSAN,290.0,3.0,0.0,10.0,18.9,16.7,29.9
09/05/23,00:51:02,KSAN,290.0,3.0,0.0,10.0,19.4,16.7,29.89
09/05/23,01:51:02,KSAN,0.0,0.0,0.0,10.0,19.4,16.1,29.89
09/05/23,02:51:02,KSAN,50.0,3.0,0.0,10.0,18.9,16.1,29.88
09/05/23,03:51:02,KSAN,0.0,0.0,0.0,10.0,19.4,16.7,29.88
09/05/23,04:45:02,KSAN,280.0,3.0,0.0,10.0,18.0,17.0,29.88
09/05/23,04:51:02,KSAN,0.0,0.0,0.0,10.0,18.9,16.7,29.88
09/05/23,05:06:02,KSAN,0.0,0.0,0.0,10.0,18.9,16.7,29.88
09/05/23,05:51:02,KSAN,,4.0,0.0,10.0,20.0,16.7,29.9
09/05/23,06:51:02,KSAN,0.0,0.0,0.0,10.0,20.6,16.1,29.91
09/05/23,07:51:02,KSAN,170.0,4.0,0.0,10.0,21.1,15.6,29.92
09/05/23,08:51:02,KSAN,210.0,7.0,0.0,10.0,21.7,16.1,29.94
09/05/23,09:51:02,KSAN,190.0,7.0,0.0,10.0,21.7,16.1,29.95
09/05/23,10:51:02,KSAN,200.0,7.0,0.0,10.0,22.2,15.6,29.95
09/05/23,11:41:02,KSAN,220.0,7.0,0.0,10.0,22.8,15.6,29.94
09/05/23,11:51:02,KSAN,200.0,8.0,0.0,10.0,22.8,16.1,29.94
09/05/23,12:51:02,KSAN,220.0,9.0,0.0,10.0,22.8,16.1,29.94
09/05/23,13:51:02,KSAN,240.0,9.0,0.0,10.0,22.8,16.7,29.92
09/05/23,14:51:02,KSAN,250.0,8.0,0.0,10.0,22.8,16.1,29.92
09/05/23,15:45:02,KSAN,270.0,9.0,0.0,10.0,23.0,16.0,29.91
09/05/23,15:51:02,KSAN,280.0,9.0,0.0,10.0,22.8,16.1,29.91
09/05/23,16:51:01,KSAN,290.0,7.0,0.0,10.0,22.2,16.1,29.92
09/05/23,17:51:01,KSAN,300.0,5.0,0.0,10.0,21.7,15.6,29.92
09/05/23,18:51:01,KSAN,280.0,4.0,0.0,10.0,21.7,15.6,29.93
09/05/23,19:51:02,KSAN,300.0,3.0,0.0,10.0,21.7,15.6,29.95
09/05/23,20:51:02,KSAN,0.0,0.0,0.0,10.0,21.1,15.6,29.95
09/05/23,21:51:02,KSAN,0.0,0.0,0.0,10.0,21.1,15.6,29.94
09/05/23,22:51:02,KSAN,0.0,0.0,0.0,10.0,21.7,15.6,29.95
09/05/23,23:51:02,KSAN,0.0,0.0,0.0,10.0,21.7,15.6,29.94
09/06/23,00:51:02,KSAN,360.0,4.0,0.0,10.0,21.1,16.1,29.93
09/06/23,01:51:02,KSAN,290.0,3.0,0.0,10.0,21.1,16.1,29.94
09/06/23,02:51:02,KSAN,290.0,3.0,0.0,10.0,21.1,16.7,29.93
09/06/23,03:39:02,KSAN,290.0,4.0,0.0,10.0,20.6,16.7,29.94
09/06/23,03:51:02,KSAN,300.0,4.0,0.0,10.0,20.6,16.7,29.94
09/06/23,04:51:02,KSAN,300.0,3.0,0.0,10.0,20.0,16.7,29.94
09/06/23,05:51:02,KSAN,300.0,3.0,0.0,10.0,20.6,16.7,29.96
09/06/23,06:51:02,KSAN,330.0,4.0,0.0,10.0,21.1,16.1,29.97
09/06/23,07:51:02,KSAN,,3.0,0.0,10.0,22.8,16.1,29.97
09/06/23,08:51:02,KSAN,280.0,3.0,0.0,10.0,23.3,15.6,29.98
09/06/23,09:51:02,KSAN,300.0,8.0,0.0,10.0,23.9,15.6,29.97
09/06/23,10:51:02,KSAN,280.0,10.0,0.0,10.0,24.4,16.1,29.96
09/06/23,11:51:02,KSAN,300.0,9.0,0.0,10.0,24.4,16.1,29.95
09/06/23,12:51:02,KSAN,310.0,9.0,0.0,10.0,25.0,16.7,29.95
09/06/23,13:51:02,KSAN,290.0,11.0,16.0,10.0,24.4,15.6,29.94
09/06/23,14:51:02,KSAN,290.0,9.0,0.0,10.0,23.9,15.6,29.93
09/06/23,15:51:02,KSAN,280.0,8.0,0.0,10.0,23.9,15.6,29.93
09/06/23,16:51:01,KSAN,310.0,8.0,0.0,10.0,22.8,15.6,29.93
09/06/23,17:51:01,KSAN,310.0,6.0,0.0,10.0,22.2,15.6,29.93
09/06/23,18:51:01,KSAN,330.0,5.0,0.0,10.0,21.1,15.6,29.94
09/06/23,19:51:02,KSAN,310.0,5.0,0.0,10.0,21.1,16.1,29.96
09/06/23,20:51:02,KSAN,360.0,3.0,0.0,10.0,20.6,16.1,29.96
09/06/23,21:51:02,KSAN,0.0,0.0,0.0,10.0,20.0,16.1,29.97
09/06/23,22:51:02,KSAN,0.0,0.0,0.0,10.0,19.4,15.6,29.96
09/06/23,23:51:02,KSAN,0.0,0.0,0.0,10.0,19.4,15.6,29.96
09/07/23,00:51:02,KSAN,0.0,0.0,0.0,10.0,18.9,15.6,29.95
09/07/23,01:51:02,KSAN,330.0,3.0,0.0,10.0,18.3,15.6,29.93
09/07/23,02:51:02,KSAN,360.0,3.0,0.0,10.0,18.3,16.1,29.93
09/07/23,03:27:02,KSAN,360.0,3.0,0.0,10.0,18.9,16.1,29.93
09/07/23,03:51:02,KSAN,0.0,0.0,0.0,10.0,19.4,16.7,29.93
09/07/23,04:03:02,KSAN,0.0,0.0,0.0,10.0,19.4,16.7,29.93
09/07/23,04:51:02,KSAN,20.0,3.0,0.0,10.0,20.0,16.7,29.94
09/07/23,05:51:02,KSAN,40.0,5.0,0.0,10.0,20.0,17.2,29.95
09/07/23,06:51:02,KSAN,40.0,6.0,0.0,10.0,20.6,17.2,29.96
09/07/23,07:51:02,KSAN,,5.0,0.0,10.0,21.1,17.2,29.97
09/07/23,08:14:02,KSAN,330.0,3.0,0.0,10.0,21.7,17.2,29.98
09/07/23,08:51:02,KSAN,,5.0,0.0,10.0,22.2,17.2,29.99
09/07/23,09:10:02,KSAN,300.0,5.0,0.0,10.0,22.2,17.2,29.99
09/07/23,09:51:02,KSAN,,6.0,0.0,10.0,22.8,17.2,29.99
09/07/23,10:51:02,KSAN,300.0,7.0,0.0,10.0,23.9,17.8,29.98
09/07/23,11:51:02,KSAN,310.0,9.0,0.0,10.0,24.4,17.8,29.96
09/07/23,12:51:02,KSAN,290.0,11.0,0.0,10.0,24.4,17.8,29.95
09/07/23,13:51:02,KSAN,300.0,10.0,0.0,10.0,24.4,17.8,29.95
09/07/23,14:51:02,KSAN,310.0,11.0,0.0,10.0,23.9,17.8,29.94
09/07/23,15:51:02,KSAN,300.0,10.0,0.0,10.0,23.9,17.8,29.94
09/07/23,16:51:01,KSAN,300.0,9.0,0.0,10.0,23.3,18.3,29.93
09/07/23,17:51:01,KSAN,300.0,9.0,0.0,10.0,21.7,18.3,29.93
09/07/23,18:51:01,KSAN,310.0,5.0,0.0,10.0,21.1,18.3,29.95
09/07/23,19:51:02,KSAN,310.0,4.0,0.0,10.0,21.1,18.3,29.97
09/07/23,20:51:02,KSAN,0.0,0.0,0.0,10.0,21.1,18.3,29.97
09/07/23,21:51:02,KSAN,0.0,0.0,0.0,10.0,21.1,18.3,29.97
09/07/23,22:51:02,KSAN,330.0,3.0,0.0,10.0,20.6,18.3,29.98
09/07/23,23:51:02,KSAN,360.0,3.0,0.0,10.0,20.6,18.3,29.98
09/08/23,00:30:02,KSAN,10.0,4.0,0.0,9.0,20.0,18.9,29.98
09/08/23,00:51:02,KSAN,10.0,3.0,0.0,8.0,20.0,18.9,29.98
09/08/23,01:13:02,KSAN,0.0,0.0,0.0,8.0,20.0,18.9,29.98
09/08/23,01:51:02,KSAN,30.0,3.0,0.0,8.0,20.6,18.9,29.98
09/08/23,02:27:02,KSAN,360.0,4.0,0.0,8.0,20.0,18.9,29.98
09/08/23,02:49:02,KSAN,10.0,3.0,0.0,8.0,20.0,19.0,29.98
09/08/23,02:51:02,KSAN,10.0,4.0,0.0,8.0,20.0,18.9,29.98
09/08/23,03:46:02,KSAN,360.0,4.0,0.0,6.0,20.0,19.0,29.98
09/08/23,03:51:02,KSAN,10.0,4.0,0.0,6.0,20.0,18.9,29.98
09/08/23,04:45:02,KSAN,0.0,0.0,0.0,10.0,19.0,18.0,29.98
09/08/23,04:51:02,KSAN,360.0,3.0,0.0,10.0,19.4,18.3,29.98
09/08/23,05:51:02,KSAN,0.0,0.0,0.0,10.0,19.4,18.3,30.0
09/08/23,06:51:02,KSAN,0.0,0.0,0.0,9.0,21.7,18.9,30.01
09/08/23,07:51:02,KSAN,310.0,6.0,0.0,10.0,22.8,19.4,30.01
09/08/23,08:51:02,KSAN,,4.0,0.0,10.0,23.9,18.9,30.02
09/08/23,09:51:02,KSAN,290.0,7.0,0.0,10.0,25.0,18.9,30.01
09/08/23,10:51:02,KSAN,290.0,8.0,0.0,10.0,25.0,18.9,30.0
09/08/23,11:51:02,KSAN,310.0,8.0,0.0,10.0,26.1,17.8,29.99
09/08/23,12:51:02,KSAN,290.0,13.0,0.0,10.0,26.1,19.4,29.98
09/08/23,13:51:02,KSAN,290.0,13.0,0.0,10.0,25.6,20.0,29.98
09/08/23,14:51:02,KSAN,300.0,9.0,0.0,10.0,25.0,20.0,29.98
09/08/23,15:51:02,KSAN,290.0,9.0,0.0,10.0,26.7,18.9,29.97
09/08/23,16:51:01,KSAN,300.0,8.0,0.0,10.0,26.1,20.0,29.99
09/08/23,17:51:01,KSAN,300.0,4.0,0.0,10.0,24.4,20.0,29.99
09/08/23,18:51:01,KSAN,320.0,4.0,0.0,10.0,23.3,20.0,29.99
09/08/23,19:51:02,KSAN,0.0,0.0,0.0,10.0,23.3,20.0,30.01
09/08/23,20:51:02,KSAN,300.0,5.0,0.0,10.0,23.3,19.4,30.02
09/08/23,21:51:02,KSAN,320.0,4.0,0.0,10.0,22.8,20.0,30.01
09/08/23,22:51:02,KSAN,350.0,6.0,0.0,10.0,23.3,18.9,30.0
09/08/23,23:51:02,KSAN,340.0,4.0,0.0,10.0,22.8,18.3,30.0
09/09/23,00:51:02,KSAN,340.0,3.0,0.0,10.0,22.8,16.1,29.99
09/09/23,01:51:02,KSAN,320.0,4.0,0.0,10.0,22.2,16.1,29.98
09/09/23,02:51:02,KSAN,320.0,3.0,0.0,10.0,22.2,18.9,29.98
09/09/23,03:51:02,KSAN,10.0,4.0,0.0,10.0,21.7,19.4,29.98
09/09/23,04:51:02,KSAN,50.0,3.0,0.0,10.0,21.7,19.4,29.98
09/09/23,05:51:02,KSAN,0.0,0.0,0.0,10.0,21.1,19.4,29.99
09/09/23,06:51:02,KSAN,340.0,3.0,0.0,10.0,23.3,19.4,29.99
09/09/23,07:51:02,KSAN,310.0,5.0,0.0,10.0,25.0,18.9,30.0
09/09/23,08:51:02,KSAN,320.0,6.0,0.0,10.0,25.6,20.0,30.0
09/09/23,09:51:02,KSAN,300.0,8.0,0.0,9.0,26.7,19.4,29.99
09/09/23,10:51:02,KSAN,300.0,9.0,0.0,10.0,26.7,18.9,29.98
09/09/23,11:51:02,KSAN,290.0,11.0,0.0,10.0,27.8,18.3,29.97
09/09/23,12:51:02,KSAN,310.0,10.0,0.0,10.0,26.7,20.0,29.97
09/09/23,13:51:02,KSAN,300.0,11.0,0.0,10.0,27.8,18.9,29.95
09/09/23,14:51:02,KSAN,320.0,8.0,0.0,10.0,27.2,18.9,29.94
09/09/23,15:51:02,KSAN,330.0,7.0,0.0,10.0,26.7,18.3,29.93
09/09/23,16:51:01,KSAN,310.0,7.0,0.0,10.0,25.6,18.3,29.94
09/09/23,17:51:01,KSAN,300.0,5.0,0.0,10.0,25.0,18.3,29.93
09/09/23,18:51:01,KSAN,320.0,3.0,0.0,10.0,23.9,18.3,29.94
09/09/23,19:51:02,KSAN,290.0,5.0,0.0,10.0,23.3,19.4,29.97
09/09/23,20:51:02,KSAN,300.0,3.0,0.0,10.0,23.9,18.9,29.97
09/09/23,21:51:02,KSAN,0.0,0.0,0.0,10.0,24.4,18.3,29.97
09/09/23,22:51:02,KSAN,0.0,0.0,0.0,10.0,23.3,18.9,29.96
09/09/23,23:51:02,KSAN,300.0,3.0,0.0,10.0,23.3,19.4,29.96
09/10/23,00:51:02,KSAN,310.0,3.0,0.0,10.0,22.8,19.4,29.95
09/10/23,01:51:02,KSAN,290.0,3.0,0.0,10.0,22.2,20.0,29.94
09/10/23,02:51:02,KSAN,0.0,0.0,0.0,10.0,22.2,20.0,29.93
09/10/23,03:51:02,KSAN,300.0,3.0,0.0,10.0,22.2,20.6,29.93
09/10/23,04:51:02,KSAN,0.0,0.0,0.0,10.0,22.2,20.0,29.93
09/10/23,05:51:02,KSAN,310.0,3.0,0.0,10.0,22.8,20.6,29.95
09/10/23,06:51:02,KSAN,20.0,9.0,0.0,10.0,22.8,20.6,29.95
09/10/23,07:51:02,KSAN,240.0,4.0,0.0,10.0,24.4,18.9,29.97
09/10/23,08:51:02,KSAN,30.0,5.0,0.0,10.0,26.1,17.8,29.93
09/10/23,09:51:02,KSAN,280.0,6.0,0.0,10.0,25.6,18.9,29.94
09/10/23,10:51:02,KSAN,300.0,6.0,0.0,10.0,27.8,18.3,29.93
09/10/23,11:51:02,KSAN,280.0,6.0,0.0,10.0,27.2,18.9,29.92
09/10/23,12:51:02,KSAN,300.0,9.0,0.0,10.0,27.2,18.9,29.93
09/10/23,13:51:02,KSAN,290.0,11.0,0.0,10.0,26.1,19.4,29.92
09/10/23,14:51:02,KSAN,310.0,6.0,0.0,10.0,27.2,18.9,29.91
09/10/23,15:51:02,KSAN,300.0,7.0,0.0,10.0,26.7,18.9,29.9
09/10/23,16:51:01,KSAN,290.0,6.0,0.0,10.0,26.1,19.4,29.9
09/10/23,17:51:01,KSAN,310.0,6.0,0.0,10.0,25.0,18.3,29.91
09/10/23,18:51:01,KSAN,300.0,5.0,0.0,10.0,23.9,20.6,29.91
09/10/23,19:51:02,KSAN,310.0,3.0,0.0,10.0,22.8,20.6,29.93
09/10/23,20:51:02,KSAN,300.0,3.0,0.0,10.0,22.8,20.0,29.93
09/10/23,21:51:02,KSAN,0.0,0.0,0.0,10.0,22.8,20.0,29.93
09/10/23,22:51:02,KSAN,0.0,0.0,0.0,9.0,23.9,20.0,29.92
09/10/23,23:51:02,KSAN,300.0,3.0,0.0,9.0,22.8,20.0,29.91
09/11/23,00:51:02,KSAN,320.0,4.0,0.0,8.0,22.2,20.6,29.91
09/11/23,01:51:02,KSAN,310.0,5.0,0.0,8.0,22.2,20.6,29.9
09/11/23,02:51:02,KSAN,330.0,4.0,0.0,7.0,21.7,20.6,29.89
09/11/23,03:51:02,KSAN,290.0,3.0,0.0,8.0,22.2,20.6,29.9
09/11/23,04:51:02,KSAN,310.0,3.0,0.0,8.0,22.2,20.6,29.9
09/11/23,05:51:02,KSAN,0.0,0.0,0.0,9.0,22.2,20.6,29.91
09/11/23,06:51:02,KSAN,280.0,4.0,0.0,8.0,22.8,20.6,29.93
09/11/23,07:51:02,KSAN,0.0,0.0,0.0,9.0,25.0,20.6,29.92
09/11/23,08:51:02,KSAN,330.0,7.0,0.0,10.0,25.6,20.6,29.95
09/11/23,09:51:02,KSAN,0.0,0.0,0.0,10.0,28.9,20.0,29.93
09/11/23,10:51:02,KSAN,310.0,6.0,0.0,10.0,26.7,19.4,29.92
